Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
869,2023-10-28 11:16:38,G32,29.1,41.0,11.9,17:51.1,AHR2,1698491797971942.0,1.56,-0.71,237.71,15.19,32.803071995397325,-79.82517046595014,0.7398516419615628,-0.5029081317965597,water
870,2023-10-28 11:16:39,G10,32.7,40.9,8.199999999999996,17:52.1,AHR2,1698491798987507.0,1.24,-0.06,238.2,15.32,32.80340067700564,-79.8252919791349,33.49189007429654,7.909980323213175,water
871,2023-10-28 11:16:39,G12,21.9,29.2,7.300000000000001,17:52.1,AHR2,1698491798987507.0,1.24,-0.06,238.2,15.32,32.8030507034606,-79.82522547750858,0.746183491914246,0.507212155265477,water
872,2023-10-28 11:16:39,G32,28.4,40.4,12.0,17:52.1,AHR2,1698491798987507.0,1.24,-0.06,238.2,15.32,32.8030507034606,-79.82521636458421,0.7461834919142458,-0.5072121552654775,water
873,2023-10-28 11:16:40,G10,32.9,42.0,9.1,17:53.1,AHR2,1698491800002517.0,0.08,-1.47,237.59,15.3,32.803373984820254,-79.82533937341587,33.448168063471215,7.899654233985232,water
874,2023-10-28 11:16:40,G12,23.4,29.4,6.0,17:53.1,AHR2,1698491800002517.0,0.08,-1.47,237.59,15.3,32.80302446825153,-79.82527295860413,0.7452093861639053,0.506550014810159,water
875,2023-10-28 11:16:40,G32,27.6,42.8,15.199999999999996,17:53.1,AHR2,1698491800002517.0,0.08,-1.47,237.59,15.3,32.80302446825153,-79.82526385757623,0.745209386163905,-0.5065500148101595,water
876,2023-10-28 11:16:41,G10,32.3,42.8,10.5,17:54.1,AHR2,1698491801017127.0,1.74,-1.39,240.19,15.46,32.8033537100511,-79.82538048846314,33.79795248959238,7.982264917402835,water
877,2023-10-28 11:16:41,G12,21.7,29.4,7.699999999999999,17:54.1,AHR2,1698491801017127.0,1.74,-1.39,240.19,15.46,32.80300053850608,-79.82531337911809,0.7530024179671663,0.5118472647491039,water
878,2023-10-28 11:16:41,G32,27.7,41.6,13.900000000000002,17:54.1,AHR2,1698491801017127.0,1.74,-1.39,240.19,15.46,32.80300053850608,-79.82530418291614,0.7530024179671659,-0.5118472647491044,water
879,2023-10-28 11:16:42,G10,32.7,42.1,9.4,17:55.2,AHR2,1698491802030639.0,1.51,-2.44,236.74,15.42,32.803325362092146,-79.82542507036493,33.71050638306209,7.961612246548435,water
880,2023-10-28 11:16:42,G12,21.7,30.1,8.400000000000002,17:55.2,AHR2,1698491802030639.0,1.51,-2.44,236.74,15.42,32.80297310442343,-79.8253581346532,0.7510541600163511,0.5105229522643677,water
881,2023-10-28 11:16:42,G32,27.8,41.2,13.400000000000002,17:55.2,AHR2,1698491802030639.0,1.51,-2.44,236.74,15.42,32.80297310442343,-79.82534896224477,0.7510541600163507,-0.5105229522643682,water
882,2023-10-28 11:16:43,G10,32.7,41.6,8.899999999999999,17:56.2,AHR2,1698491803044052.0,0.75,-1.94,237.86,15.6,32.80330684279131,-79.82547202226785,34.104014904888224,8.054549511592494,water
883,2023-10-28 11:16:43,G12,23.4,28.8,5.400000000000002,17:56.2,AHR2,1698491803044052.0,0.75,-1.94,237.86,15.6,32.80295047324952,-79.82540430520409,0.7598213440200864,0.5164823742327308,water
884,2023-10-28 11:16:43,G32,28.2,41.1,12.900000000000002,17:56.2,AHR2,1698491803044052.0,0.75,-1.94,237.86,15.6,32.80295047324952,-79.82539502572455,0.7598213440200862,-0.5164823742327312,water
885,2023-10-28 11:16:44,G10,32.3,40.1,7.800000000000004,17:57.1,AHR2,1698491803955384.0,0.76,-2.05,237.72,15.34,32.80327644683723,-79.82551502284011,33.53561417000151,7.9203069048396335,water
886,2023-10-28 11:16:44,G12,21.2,27.9,6.699999999999999,17:57.1,AHR2,1698491803955384.0,0.76,-2.05,237.72,15.34,32.80292601688876,-79.82544843439504,0.7471576441147205,0.5078743272948953,
887,2023-10-28 11:16:44,G32,28.4,40.3,11.9,17:57.1,AHR2,1698491803955384.0,0.76,-2.05,237.72,15.34,32.80292601688876,-79.82543930957362,0.7471576441147202,-0.5078743272948957,water
888,2023-10-28 11:16:45,G10,32.6,41.6,9.0,17:58.1,AHR2,1698491804971575.0,0.28,-1.25,236.73,15.81,32.80326560966044,-79.82556273675866,34.563107485392166,8.162976156677725,water
889,2023-10-28 11:16:45,G12,22.9,28.1,5.200000000000003,17:58.1,AHR2,1698491804971575.0,0.28,-1.25,236.73,15.81,32.80290444302307,-79.82549410811889,0.7700497098743999,0.5234350226711211,
890,2023-10-28 11:16:45,G32,29.0,41.0,12.0,17:58.1,AHR2,1698491804971575.0,0.28,-1.25,236.73,15.81,32.80290444302307,-79.82548470372326,0.7700497098743996,-0.5234350226711215,
891,2023-10-28 11:16:46,G10,32.3,41.2,8.900000000000006,17:59.1,AHR2,1698491805987785.0,0.36,-2.45,237.48,15.66,32.80323483067711,-79.82560645117137,34.235183022243845,8.08552827167484,
892,2023-10-28 11:16:46,G12,23.1,29.4,6.299999999999997,17:59.1,AHR2,1698491805987785.0,0.36,-2.45,237.48,15.66,32.80287709079091,-79.82553847365969,0.7627437077212426,0.5184688271727851,
893,2023-10-28 11:16:46,G32,28.8,40.9,12.099999999999998,17:59.1,AHR2,1698491805987785.0,0.36,-2.45,237.48,15.66,32.80287709079091,-79.82552915849016,0.7627437077212422,-0.5184688271727855,
894,2023-10-28 11:16:47,G10,32.5,39.2,6.700000000000003,18:00.1,AHR2,1698491807000278.0,0.56,-2.33,236.17,15.62,32.80321116453645,-79.82565017805828,34.14773691571355,8.064875600820438,
895,2023-10-28 11:16:47,G12,23.3,29.2,5.899999999999999,18:00.1,AHR2,1698491807000278.0,0.56,-2.33,236.17,15.62,32.80285433850789,-79.82558237417993,0.7607954497704273,0.5171445146880489,
896,2023-10-28 11:16:47,G32,28.1,39.9,11.799999999999995,18:00.1,AHR2,1698491807000278.0,0.56,-2.33,236.17,15.62,32.80285433850789,-79.82557308280391,0.760795449770427,-0.5171445146880492,
897,2023-10-28 11:16:48,G10,32.3,39.8,7.5,18:01.1,AHR2,1698491808014618.0,-0.74,-1.91,235.89,15.21,32.803179556460215,-79.82569591270251,33.25141380255815,7.853185601463202,
898,2023-10-28 11:16:48,G12,22.7,29.2,6.5,18:01.1,AHR2,1698491808014618.0,-0.74,-1.91,235.89,15.21,32.802832096626496,-79.8256298885668,0.7408257941620375,0.5035703038259774,
899,2023-10-28 11:16:48,G32,28.7,41.6,12.900000000000002,18:01.1,AHR2,1698491808014618.0,-0.74,-1.91,235.89,15.21,32.802832096626496,-79.82562084107445,0.7408257941620372,-0.5035703038259779,
900,2023-10-28 11:16:49,G10,32.2,40.0,7.799999999999997,18:02.2,AHR2,1698491809029591.0,-0.79,-1.2,234.3,15.09,32.80315609538533,-79.82574016050701,32.989075482967266,7.791227588899999,
901,2023-10-28 11:16:49,G12,23.1,29.1,6.0,18:02.2,AHR2,1698491809029591.0,-0.79,-1.2,234.3,15.09,32.802811376929554,-79.82567465727128,0.7349810203095918,0.4995973663717688,
902,2023-10-28 11:16:49,G32,28.8,39.7,10.900000000000002,18:02.2,AHR2,1698491809029591.0,-0.79,-1.2,234.3,15.09,32.802811376929554,-79.82566568115946,0.7349810203095916,-0.4995973663717692,
903,2023-10-28 11:16:50,G10,33.0,40.7,7.700000000000003,18:03.2,AHR2,1698491810045874.0,-0.28,-1.41,235.07,15.49,32.80314264453282,-79.82578572662297,33.8635365482702,7.997754297444008,
904,2023-10-28 11:16:50,G12,24.3,29.1,4.800000000000001,18:03.2,AHR2,1698491810045874.0,-0.28,-1.41,235.07,15.49,32.80278878851043,-79.82571848705396,0.7544635998177444,0.512840491219131,
905,2023-10-28 11:16:50,G32,28.1,39.1,11.0,18:03.2,AHR2,1698491810045874.0,-0.28,-1.41,235.07,15.49,32.80278878851043,-79.82570927300702,0.754463599817744,-0.5128404912191314,
906,2023-10-28 11:16:51,G10,32.3,41.5,9.200000000000005,18:04.1,AHR2,1698491810958373.0,-0.43,-1.19,233.83,15.28,32.803115320471434,-79.82582960274394,33.40444396776625,7.889327652358775,
907,2023-10-28 11:16:51,G12,21.4,30.1,8.700000000000003,18:04.1,AHR2,1698491810958373.0,-0.43,-1.19,233.83,15.28,32.8027662618114,-79.82576327475094,0.7442352339634308,0.5058878427807408,
908,2023-10-28 11:16:51,G32,27.8,39.3,11.499999999999996,18:04.1,AHR2,1698491810958373.0,-0.43,-1.19,233.83,15.28,32.8027662618114,-79.82575418562008,0.7442352339634305,-0.5058878427807413,
909,2023-10-28 11:16:52,G10,32.9,41.6,8.700000000000003,18:05.1,AHR2,1698491811974891.0,0.04,-0.3,232.94,15.27,32.80309342450048,-79.82587303041251,33.3825840047934,7.88416485394406,
910,2023-10-28 11:16:52,G12,20.9,28.9,8.0,18:05.1,AHR2,1698491811974891.0,0.04,-0.3,232.94,15.27,32.80274459435043,-79.82580674582474,0.7437482043133272,0.505556788340132,
911,2023-10-28 11:16:52,G32,27.5,39.6,12.1,18:05.1,AHR2,1698491811974891.0,0.04,-0.3,232.94,15.27,32.80274459435043,-79.82579766264183,0.7437482043133269,-0.5055567883401324,
912,2023-10-28 11:16:53,G10,32.6,40.7,8.100000000000001,18:06.1,AHR2,1698491812989982.0,-0.07,0.48,235.03,15.39,32.803073060677775,-79.82591845167832,33.644922324384275,7.946122866507261,
913,2023-10-28 11:16:53,G12,21.2,27.3,6.100000000000001,18:06.1,AHR2,1698491812989982.0,-0.07,0.48,235.03,15.39,32.8027214893242,-79.82585164619057,0.749592978165773,0.5095297257943406,
914,2023-10-28 11:16:53,G32,28.6,38.3,9.699999999999996,18:06.1,AHR2,1698491812989982.0,-0.07,0.48,235.03,15.39,32.8027214893242,-79.82584249162711,0.7495929781657726,-0.509529725794341,
915,2023-10-28 11:16:54,G10,32.6,39.2,6.600000000000001,18:07.1,AHR2,1698491814002880.0,-0.23,-0.46,236.29,15.55,32.803048786617644,-79.82596348564854,33.99470675050545,8.028733549924864,
916,2023-10-28 11:16:54,G12,22.9,28.6,5.700000000000003,18:07.1,AHR2,1698491814002880.0,-0.23,-0.46,236.29,15.55,32.80269356031677,-79.82589598562748,0.757386009969034,0.5148269757332855,
917,2023-10-28 11:16:54,G32,28.5,39.0,10.5,18:07.1,AHR2,1698491814002880.0,-0.23,-0.46,236.29,15.55,32.80269356031677,-79.82588673588998,0.7573860099690337,-0.514826975733286,
918,2023-10-28 11:16:55,G10,32.3,40.2,7.900000000000006,18:08.1,AHR2,1698491815017635.0,-0.5,-1.03,234.89,15.79,32.80302809428186,-79.82600907595058,34.519383389687206,8.15264957505127,
919,2023-10-28 11:16:55,G12,24.0,27.3,3.3000000000000007,18:08.1,AHR2,1698491815017635.0,-0.5,-1.03,234.89,15.79,32.80266738550058,-79.82594053412956,0.7690755576739255,0.5227728506417029,
920,2023-10-28 11:16:55,G32,28.5,39.5,11.0,18:08.1,AHR2,1698491815017635.0,-0.5,-1.03,234.89,15.79,32.80266738550058,-79.82593114163097,0.7690755576739252,-0.5227728506417033,
921,2023-10-28 11:16:56,G10,33.0,41.4,8.399999999999999,18:09.2,AHR2,1698491816030893.0,-0.07,0.23,236.64,15.85,32.80300871014498,-79.82605249032511,34.65055359192246,8.183628827532127,
922,2023-10-28 11:16:56,G12,24.0,27.0,3.0,18:09.2,AHR2,1698491816030893.0,-0.07,0.23,236.64,15.85,32.80264663079109,-79.82598368805202,0.7719979678252152,0.5247593351558574,
923,2023-10-28 11:16:56,G32,28.9,41.9,13.0,18:09.2,AHR2,1698491816030893.0,-0.07,0.23,236.64,15.85,32.80264663079109,-79.82597425986287,0.7719979678252149,-0.5247593351558577,
924,2023-10-28 11:16:57,G10,32.5,41.6,9.1,18:10.2,AHR2,1698491817046340.0,0.48,-0.85,237.93,15.87,32.8029819808788,-79.82609591474696,34.694275602747794,8.193954916760072,
925,2023-10-28 11:16:57,G12,21.4,26.8,5.400000000000002,18:10.2,AHR2,1698491817046340.0,0.48,-0.85,237.93,15.87,32.80261944476469,-79.82602702565929,0.772972073575556,0.5254214756111752,
926,2023-10-28 11:16:57,G32,28.4,39.5,11.1,18:10.2,AHR2,1698491817046340.0,0.48,-0.85,237.93,15.87,32.80261944476469,-79.82601758557367,0.7729720735755558,-0.5254214756111757,
927,2023-10-28 11:16:58,G10,32.9,43.1,10.200000000000005,18:11.1,AHR2,1698491817959589.0,-0.08,-2.3,236.06,16.41,32.80296717000076,-79.82614341962152,35.87479908334656,8.472766219493737,
928,2023-10-28 11:16:58,G32,29.4,40.5,11.1,18:11.1,AHR2,1698491817959589.0,-0.08,-2.3,236.06,16.41,32.80259229818069,-79.82606242518351,0.7992735791366284,-0.5432997099421649,
929,2023-10-28 11:16:59,G10,32.9,42.0,9.1,18:12.1,AHR2,1698491818976407.0,-0.01,-1.68,237.77,15.75,32.802929756260006,-79.82618387723448,34.43193728315691,8.131996904196868,
930,2023-10-28 11:16:59,G32,28.7,39.1,10.400000000000002,18:12.1,AHR2,1698491818976407.0,-0.01,-1.68,237.77,15.75,32.80256996163719,-79.82610614034172,0.76712729972311,-0.521448538156967,
931,2023-10-28 11:17:00,G10,33.7,41.9,8.199999999999996,18:13.1,AHR2,1698491819992853.0,-0.13,-0.96,235.92,15.17,32.80289382498014,-79.82622557155585,33.16396769602785,7.832532930608801,
932,2023-10-28 11:17:00,G32,28.4,40.7,12.300000000000004,18:13.1,AHR2,1698491819992853.0,-0.13,-0.96,235.92,15.17,32.80254728002259,-79.82615069735463,0.738877536211222,-0.5022459913412417,
933,2023-10-28 11:17:01,G10,33.0,42.3,9.299999999999995,18:14.1,AHR2,1698491821006817.0,0.18,-0.37,235.14,15.52,32.80287984813669,-79.82627014773627,33.929122691827644,8.013244169883693,
934,2023-10-28 11:17:01,G12,22.1,26.6,4.5,18:14.1,AHR2,1698491821006817.0,0.18,-0.37,235.14,15.52,32.80252530782473,-79.82620277793916,0.755924828118456,0.5138337492632584,
935,2023-10-28 11:17:01,G32,28.6,41.0,12.4,18:14.1,AHR2,1698491821006817.0,0.18,-0.37,235.14,15.52,32.80252530782473,-79.82619354604665,0.7559248281184556,-0.5138337492632588,
936,2023-10-28 11:17:02,G10,32.5,43.1,10.6,18:15.1,AHR2,1698491822020867.0,-1.62,-2.6,234.19,15.05,32.802839433744545,-79.82631552945227,32.90162937643697,7.7705749180455985,
937,2023-10-28 11:17:02,G12,22.4,25.5,3.1000000000000014,18:15.1,AHR2,1698491822020867.0,-1.62,-2.6,234.19,15.05,32.80249563027556,-79.82625019984987,0.7330327623587766,0.4982730538870326,
938,2023-10-28 11:17:02,G32,28.8,40.6,11.8,18:15.1,AHR2,1698491822020867.0,-1.62,-2.6,234.19,15.05,32.80249563027556,-79.82624124753157,0.7330327623587762,-0.498273053887033,
939,2023-10-28 11:17:03,G10,33.2,42.6,9.4,18:16.2,AHR2,1698491823035500.0,-0.8,-1.11,232.2,15.13,32.80282237380544,-79.82635817471868,33.07652158949756,7.811880259754401,
940,2023-10-28 11:17:03,G32,28.4,40.0,11.6,18:16.2,AHR2,1698491823035500.0,-0.8,-1.11,232.2,15.13,32.80247674288507,-79.82628349794429,0.7369292782604068,-0.5009216788565054,
941,2023-10-28 11:17:04,G10,32.8,42.1,9.300000000000004,18:17.1,AHR2,1698491823949938.0,0.22,-1.68,236.45,15.63,32.80280928964285,-79.8264019568128,34.16959896356603,8.070038891633665,
942,2023-10-28 11:17:04,G32,29.1,41.0,11.9,18:17.1,AHR2,1698491823949938.0,0.22,-1.68,236.45,15.63,32.80245223678237,-79.82632481220055,0.7612825258706641,-0.5174756007027583,
943,2023-10-28 11:17:05,G10,33.2,43.7,10.5,18:18.1,AHR2,1698491824963848.0,0.65,-1.76,235.53,15.65,32.80278671681143,-79.8264442937087,34.213320974391365,8.08036498086161,
944,2023-10-28 11:17:05,G12,23.3,28.0,4.699999999999999,18:18.1,AHR2,1698491824963848.0,0.65,-1.76,235.53,15.65,32.80242920717348,-79.8263763596064,0.7622566316210053,0.518137741158076,
945,2023-10-28 11:17:05,G32,28.6,41.8,13.199999999999996,18:18.1,AHR2,1698491824963848.0,0.65,-1.76,235.53,15.65,32.80242920717348,-79.82636705038539,0.7622566316210051,-0.5181377411580764,
946,2023-10-28 11:17:06,G10,32.9,43.3,10.4,18:19.1,AHR2,1698491825980967.0,0.65,-0.86,234.55,15.32,32.80275888809282,-79.82648649671708,33.49189007429654,7.909980323213175,
947,2023-10-28 11:17:06,G12,24.4,27.4,3.0,18:19.1,AHR2,1698491825980967.0,0.65,-0.86,234.55,15.32,32.802408917074395,-79.82641999509076,0.746183491914246,0.507212155265477,
948,2023-10-28 11:17:06,G32,28.6,41.9,13.299999999999995,18:19.1,AHR2,1698491825980967.0,0.65,-0.86,234.55,15.32,32.802408917074395,-79.82641088216639,0.7461834919142458,-0.5072121552654775,
949,2023-10-28 11:17:07,G10,32.9,41.3,8.399999999999999,18:20.1,AHR2,1698491826996036.0,1.48,4.81,235.76,15.87,32.802764668859034,-79.82653122571482,34.694275602747794,8.193954916760072,
950,2023-10-28 11:17:07,G12,23.6,31.6,8.0,18:20.1,AHR2,1698491826996036.0,1.48,4.81,235.76,15.87,32.802402133631155,-79.82646233662715,0.772972073575556,0.5254214756111752,
951,2023-10-28 11:17:07,G32,29.0,42.4,13.4,18:20.1,AHR2,1698491826996036.0,1.48,4.81,235.76,15.87,32.802402133631155,-79.82645289654153,0.7729720735755558,-0.5254214756111757,
952,2023-10-28 11:17:08,G10,33.0,42.8,9.799999999999995,18:21.1,AHR2,1698491828011067.0,5.03,7.05,244.01,15.72,32.80274706928945,-79.82656288389127,34.366353224479106,8.116507524155697,
953,2023-10-28 11:17:08,G12,23.1,30.1,7.0,18:21.1,AHR2,1698491828011067.0,5.03,7.05,244.01,15.72,32.802387960718775,-79.82649464592753,0.7656661178725322,0.5204553116869395,
954,2023-10-28 11:17:08,G32,28.5,40.9,12.4,18:21.1,AHR2,1698491828011067.0,5.03,7.05,244.01,15.72,32.802387960718775,-79.82648529506746,0.7656661178725319,-0.5204553116869399,
955,2023-10-28 11:17:09,G10,32.6,41.4,8.799999999999997,18:22.2,AHR2,1698491829026571.0,11.58,5.42,263.03,15.01,32.802712523352675,-79.8265794905977,32.814183269906685,7.749922247191198,
956,2023-10-28 11:17:09,G12,22.3,27.8,5.5,18:22.2,AHR2,1698491829026571.0,11.58,5.42,263.03,15.01,32.80236963413208,-79.82651433462861,0.7310845044079612,0.4969487414022963,
957,2023-10-28 11:17:09,G32,28.6,42.9,14.299999999999995,18:22.2,AHR2,1698491829026571.0,11.58,5.42,263.03,15.01,32.80236963413208,-79.82650540610383,0.7310845044079609,-0.4969487414022967,
958,2023-10-28 11:17:10,G10,33.2,40.4,7.199999999999996,18:23.2,AHR2,1698491830040602.0,11.52,-3.37,300.13,15.0,32.80268842885272,-79.8266079096253,32.792321222054206,7.744758956377971,
959,2023-10-28 11:17:10,G12,22.3,30.2,7.899999999999999,18:23.2,AHR2,1698491830040602.0,11.52,-3.37,300.13,15.0,32.80234576816984,-79.82654279706558,0.730597428307724,0.4966176553875873,
960,2023-10-28 11:17:10,G32,29.3,43.2,13.900000000000002,18:23.2,AHR2,1698491830040602.0,11.52,-3.37,300.13,15.0,32.80234576816984,-79.82653387448933,0.7305974283077238,-0.4966176553875877,
961,2023-10-28 11:17:11,G10,32.6,39.0,6.399999999999999,18:24.1,AHR2,1698491830952368.0,4.45,-6.37,316.93,15.51,32.80270527944316,-79.82665019605209,33.90726064397516,8.008080879070464,
962,2023-10-28 11:17:11,G12,21.8,31.4,9.599999999999998,18:24.1,AHR2,1698491830952368.0,4.45,-6.37,316.93,15.51,32.80235096827217,-79.82658286966435,0.7554377520182187,0.5135026632485493,
963,2023-10-28 11:17:11,G32,28.7,40.5,11.8,18:24.1,AHR2,1698491830952368.0,4.45,-6.37,316.93,15.51,32.80235096827217,-79.82657364372037,0.7554377520182185,-0.5135026632485498,
964,2023-10-28 11:17:12,G10,32.6,36.5,3.899999999999999,18:25.1,AHR2,1698491831969008.0,4.12,-8.28,314.64,15.77,32.802726532195635,-79.82667674075776,34.47566137886187,8.142323485823326,
965,2023-10-28 11:17:12,G12,23.0,30.1,7.100000000000001,18:25.1,AHR2,1698491831969008.0,4.12,-8.28,314.64,15.77,32.80236628150575,-79.82660828575132,0.7681014519235847,0.5221107101863849,
966,2023-10-28 11:17:12,G32,28.2,37.3,9.099999999999998,18:25.1,AHR2,1698491831969008.0,4.12,-8.28,314.64,15.77,32.80236628150575,-79.82659890514921,0.7681014519235844,-0.5221107101863852,
967,2023-10-28 11:17:13,G10,32.5,40.0,7.5,18:26.1,AHR2,1698491832985138.0,2.04,-4.61,319.67,16.17,32.802773170865144,-79.82671192645557,35.3501224441648,8.348850194367332,
968,2023-10-28 11:17:13,G32,28.5,40.2,11.700000000000005,18:26.1,AHR2,1698491832985138.0,2.04,-4.61,319.67,16.17,32.80240378240873,-79.82663211657861,0.7875840314317369,-0.5353538350337476,
969,2023-10-28 11:17:14,G10,32.9,40.8,7.899999999999999,18:27.1,AHR2,1698491833998070.0,3.66,-4.36,320.52,16.22,32.802804957161165,-79.82673891202894,35.45942851366794,8.374665663636447,
970,2023-10-28 11:17:14,G12,21.2,27.8,6.600000000000001,18:27.1,AHR2,1698491833998070.0,3.66,-4.36,320.52,16.22,32.80243442639155,-79.82666850365068,0.7900193190326562,0.5370092019590923,
971,2023-10-28 11:17:14,G32,29.5,40.5,11.0,18:27.1,AHR2,1698491833998070.0,3.66,-4.36,320.52,16.22,32.80243442639155,-79.82665885537197,0.7900193190326559,-0.5370092019590926,
972,2023-10-28 11:17:15,G10,32.9,38.5,5.600000000000001,18:28.1,AHR2,1698491835012025.0,3.07,-2.52,321.7,16.11,32.802839526613404,-79.82677066046419,35.218954326809175,8.317871434284989,
973,2023-10-28 11:17:15,G12,21.2,28.4,7.199999999999999,18:28.1,AHR2,1698491835012025.0,3.07,-2.52,321.7,16.11,32.80247150850791,-79.82670072957241,0.7846616677305811,0.5333673820936928,
974,2023-10-28 11:17:15,G32,29.2,39.6,10.400000000000002,18:28.1,AHR2,1698491835012025.0,3.07,-2.52,321.7,16.11,32.80247150850791,-79.82669114672514,0.7846616677305808,-0.5333673820936933,
975,2023-10-28 11:17:16,G10,32.5,41.2,8.700000000000003,18:29.2,AHR2,1698491836027540.0,0.49,-0.53,321.95,16.33,32.80288243010823,-79.82680788811984,35.69990687028597,8.431460877784936,
976,2023-10-28 11:17:16,G12,21.6,27.8,6.199999999999999,18:29.2,AHR2,1698491836027540.0,0.49,-0.53,321.95,16.33,32.80250938616285,-79.82673700224683,0.7953770632349983,0.540651084972692,
977,2023-10-28 11:17:16,G32,28.2,40.2,12.000000000000004,18:29.2,AHR2,1698491836027540.0,0.49,-0.53,321.95,16.33,32.80250938616285,-79.82672728853552,0.795377063234998,-0.5406510849726924,
978,2023-10-28 11:17:17,G10,32.6,40.3,7.699999999999996,18:30.2,AHR2,1698491837040832.0,1.72,-3.34,322.23,16.83,32.80291602967068,-79.82683572182891,36.79298424435445,8.689619509664203,
979,2023-10-28 11:17:17,G12,22.4,26.3,3.900000000000002,18:30.2,AHR2,1698491837040832.0,1.72,-3.34,322.23,16.83,32.80253156358683,-79.82676266553725,0.8197303108452557,0.5572050068189449,
980,2023-10-28 11:17:17,G32,29.1,38.4,9.299999999999995,18:30.2,AHR2,1698491837040832.0,1.72,-3.34,322.23,16.83,32.80253156358683,-79.82675265440673,0.8197303108452554,-0.5572050068189454,
981,2023-10-28 11:17:18,G10,32.6,42.4,9.799999999999995,18:31.1,AHR2,1698491837953407.0,1.4,-2.23,322.9,16.69,32.80294701008264,-79.82686584824357,36.48692391393824,8.617335407873055,
982,2023-10-28 11:17:18,G12,21.3,29.0,7.699999999999999,18:31.1,AHR2,1698491837953407.0,1.4,-2.23,322.9,16.69,32.80256574201097,-79.82679339966649,0.8129114312424691,0.5525699289094183,
983,2023-10-28 11:17:18,G32,27.4,38.1,10.700000000000005,18:31.1,AHR2,1698491837953407.0,1.4,-2.23,322.9,16.69,32.80256574201097,-79.82678347181297,0.8129114312424688,-0.5525699289094187,
984,2023-10-28 11:17:19,G10,32.5,41.2,8.700000000000003,18:32.1,AHR2,1698491838972083.0,0.96,-2.44,323.71,16.95,32.80298381175663,-79.82689836694273,37.05532464882496,8.751578014625917,
985,2023-10-28 11:17:19,G12,24.3,29.6,5.300000000000001,18:32.1,AHR2,1698491838972083.0,0.96,-2.44,323.71,16.95,32.80259660407942,-79.82682478974695,0.825575131147835,0.5611779758472538,
986,2023-10-28 11:17:19,G32,28.2,39.5,11.3,18:32.1,AHR2,1698491838972083.0,0.96,-2.44,323.71,16.95,32.80259660407942,-79.82681470723531,0.8255751311478347,-0.5611779758472543,
987,2023-10-28 11:17:20,G10,32.5,42.3,9.799999999999995,18:33.1,AHR2,1698491839988951.0,0.5,-3.27,323.3,16.42,32.803000721409546,-79.82692737290239,35.89666113119904,8.477929510306966,
988,2023-10-28 11:17:20,G12,20.9,28.4,7.5,18:33.1,AHR2,1698491839988951.0,0.5,-3.27,323.3,16.42,32.80262562100257,-79.82685609635337,0.7997606552368659,0.5436307959568736,
989,2023-10-28 11:17:20,G32,28.4,41.5,13.1,18:33.1,AHR2,1698491839988951.0,0.5,-3.27,323.3,16.42,32.80262562100257,-79.8268463291065,0.7997606552368657,-0.543630795956874,
990,2023-10-28 11:17:21,G10,33.2,43.4,10.199999999999996,18:34.1,AHR2,1698491841002544.0,1.4,-3.45,325.29,16.06,32.803023688979124,-79.82695346445263,35.10964408754677,8.292054980218845,
991,2023-10-28 11:17:21,G12,23.8,27.8,4.0,18:34.1,AHR2,1698491841002544.0,1.4,-3.45,325.29,16.06,32.8026568123388,-79.82688375060768,0.7822262872293951,0.5317119520201473,
992,2023-10-28 11:17:21,G32,29.1,41.4,12.299999999999995,18:34.1,AHR2,1698491841002544.0,1.4,-3.45,325.29,16.06,32.8026568123388,-79.82687419750302,0.7822262872293948,-0.5317119520201478,
993,2023-10-28 11:17:22,G10,33.3,44.0,10.700000000000005,18:35.1,AHR2,1698491842017566.0,-0.55,-4.95,322.64,15.85,32.803047258833644,-79.82698688321744,34.65055359192246,8.183628827532127,
994,2023-10-28 11:17:22,G32,28.6,42.5,13.9,18:35.1,AHR2,1698491842017566.0,-0.55,-4.95,322.64,15.85,32.80268517932274,-79.82690865275521,0.7719979678252149,-0.5247593351558577,
995,2023-10-28 11:17:23,G10,32.5,44.1,11.6,18:36.2,AHR2,1698491843032856.0,-0.34,-2.01,322.79,15.93,32.803091224523186,-79.82701733663819,34.82544580498304,8.224934169240928,
996,2023-10-28 11:17:23,G12,21.4,28.3,6.900000000000002,18:36.2,AHR2,1698491843032856.0,-0.34,-2.01,322.79,15.93,32.80272731731108,-79.82694818709844,0.7758944837268457,0.5274079601253298,
997,2023-10-28 11:17:23,G32,28.1,41.2,13.1,18:36.2,AHR2,1698491843032856.0,-0.34,-2.01,322.79,15.93,32.80272731731108,-79.82693871132228,0.7758944837268454,-0.5274079601253302,
998,2023-10-28 11:17:24,G10,32.8,42.0,9.200000000000005,18:37.2,AHR2,1698491844046577.0,0.29,-2.04,323.52,16.2,32.80313144110232,-79.82704910315833,35.41570858772225,8.364340066807019,
999,2023-10-28 11:17:24,G12,21.3,27.5,6.199999999999999,18:37.2,AHR2,1698491844046577.0,0.29,-2.04,323.52,16.2,32.80276136581988,-79.82697878159053,0.7890452597324489,0.5363470930778744,
